uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,0.0,8.0,7.3373846043225885
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,16.0,8.0,7.130249950275478
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,39.0,8.0,7.310603853593026
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,46.0,8.0,6.493233673801634
0.31524480309537295,0.8928887085251513,0.5778572152845355,0.18401020162746506,0.7879292338255043,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,48.0,8.0,-0.9059185580621999
0.8118586977205398,0.8749616449558981,0.6884132523859433,0.5694944127453757,0.16097143681560877,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,60.0,8.0,1.8520841276754028
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,68.0,8.0,0.8040616341467804
0.44190428074842336,0.5815774073442912,0.9897517076637052,0.20390622523312185,0.24773290176235485,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,76.0,8.0,5.664706900763326
0.3424541198435198,0.8458514830276777,0.42876877499944255,0.8240098704123188,0.6264961586242938,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,83.0,8.0,0.5393301774374241
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.359507900573786,0.43703195379934145,0.6976311959272649,0.06022547162926983,0.6667667154456677,85.0,8.0,1.9836496305845603
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.3687251706609641,0.8209932298479351,0.09710127579306127,0.8379449074988039,0.09609840789396307,0.0,13.0,5.889789509992543
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.3687251706609641,0.8209932298479351,0.09710127579306127,0.8379449074988039,0.09609840789396307,9.0,13.0,5.830987214064368
0.16535419711693278,0.9275085803960339,0.34776585974550656,0.7508121031361555,0.7259979853504515,0.3687251706609641,0.8209932298479351,0.09710127579306127,0.8379449074988039,0.09609840789396307,15.0,13.0,4.474199928901999
